"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","156","T09: Log in with a valid email that is not registered.","tests","Mon Jan 20 15:04:49 EET 2025","passed","Mon Jan 20 15:04:49 EET 2025","TestUserAuthentication","test_user_authentication","",""
"","135","T06: Create a new user without a name.","tests","Mon Jan 20 15:04:48 EET 2025","passed","Mon Jan 20 15:04:48 EET 2025","TestUserAuthentication","test_user_authentication","",""
"","468","T04: Create a new user with an already existing email.","tests","Mon Jan 20 15:04:47 EET 2025","passed","Mon Jan 20 15:04:48 EET 2025","TestUserAuthentication","test_user_authentication","",""
"","474","T25: Create a task with an invalid priority.","tests","Mon Jan 20 15:04:55 EET 2025","passed","Mon Jan 20 15:04:56 EET 2025","TestTaskManagement","test_task_management","",""
"","522","T19: Update user info with an empty name.","tests","Mon Jan 20 15:04:52 EET 2025","failed","Mon Jan 20 15:04:53 EET 2025","TestUserAuthentication","test_user_authentication","",""
"","504","T22: Create a task with valid data.","tests","Mon Jan 20 15:04:54 EET 2025","passed","Mon Jan 20 15:04:54 EET 2025","TestTaskManagement","test_task_management","",""
"","478","T27: Create a task without start/end fields.","tests","Mon Jan 20 15:04:56 EET 2025","passed","Mon Jan 20 15:04:57 EET 2025","TestTaskManagement","test_task_management","",""
"","134","T07: Create a new user without a email.","tests","Mon Jan 20 15:04:48 EET 2025","passed","Mon Jan 20 15:04:48 EET 2025","TestUserAuthentication","test_user_authentication","",""
"","692","T31: Update an existing task with an empty title.","tests","Mon Jan 20 15:04:58 EET 2025","failed","Mon Jan 20 15:04:59 EET 2025","TestTaskManagement","test_task_management","",""
"","136","T03: Create a new user with an invalid password.","tests","Mon Jan 20 15:04:47 EET 2025","passed","Mon Jan 20 15:04:47 EET 2025","TestUserAuthentication","test_user_authentication","",""
"","478","T23: Get the list of tasks.","tests","Mon Jan 20 15:04:54 EET 2025","passed","Mon Jan 20 15:04:55 EET 2025","TestTaskManagement","test_task_management","",""
"","520","T16: Get current user info.","tests","Mon Jan 20 15:04:51 EET 2025","passed","Mon Jan 20 15:04:51 EET 2025","TestUserAuthentication","test_user_authentication","",""
"","476","T24: Create a task with an empty title.","tests","Mon Jan 20 15:04:55 EET 2025","passed","Mon Jan 20 15:04:55 EET 2025","TestTaskManagement","test_task_management","",""
"","511","T28: Create a task with an invalid time.","tests","Mon Jan 20 15:04:57 EET 2025","failed","Mon Jan 20 15:04:57 EET 2025","TestTaskManagement","test_task_management","",""
"","461","T13: Log out from the account.","tests","Mon Jan 20 15:04:49 EET 2025","passed","Mon Jan 20 15:04:50 EET 2025","TestUserAuthentication","test_user_authentication","",""
"","665","T33: Update an existing task with an invalid priority.","tests","Mon Jan 20 15:05:00 EET 2025","failed","Mon Jan 20 15:05:00 EET 2025","TestTaskManagement","test_task_management","",""
"","670","T34: Update an existing task with an invalid category.","tests","Mon Jan 20 15:05:00 EET 2025","failed","Mon Jan 20 15:05:01 EET 2025","TestTaskManagement","test_task_management","",""
"","136","T10: Log in with an invalid email.","tests","Mon Jan 20 15:04:49 EET 2025","passed","Mon Jan 20 15:04:49 EET 2025","TestUserAuthentication","test_user_authentication","",""
"","424","T14: Log out with an invalid token.","tests","Mon Jan 20 15:04:50 EET 2025","passed","Mon Jan 20 15:04:50 EET 2025","TestUserAuthentication","test_user_authentication","",""
"","686","T35: Delete one of the existing tasks.","tests","Mon Jan 20 15:05:01 EET 2025","passed","Mon Jan 20 15:05:02 EET 2025","TestTaskManagement","test_task_management","",""
"","976","T38: Attempt to update a task that belongs to another user.","tests","Mon Jan 20 15:05:04 EET 2025","failed","Mon Jan 20 15:05:05 EET 2025","TestTaskManagement","test_task_management","",""
"","449","T17: Get current user info with an invalid token.","tests","Mon Jan 20 15:04:51 EET 2025","passed","Mon Jan 20 15:04:52 EET 2025","TestUserAuthentication","test_user_authentication","",""
"","975","T37: Attempt to delete another user's task.","tests","Mon Jan 20 15:05:03 EET 2025","failed","Mon Jan 20 15:05:04 EET 2025","TestTaskManagement","test_task_management","",""
"","689","T30: Update an existing task with valid data.","tests","Mon Jan 20 15:04:58 EET 2025","passed","Mon Jan 20 15:04:58 EET 2025","TestTaskManagement","test_task_management","",""
"","471","T26: Create a task with an invalid category.","tests","Mon Jan 20 15:04:56 EET 2025","passed","Mon Jan 20 15:04:56 EET 2025","TestTaskManagement","test_task_management","",""
"","280","T08: Log in with valid email and password.","tests","Mon Jan 20 15:04:48 EET 2025","passed","Mon Jan 20 15:04:49 EET 2025","TestUserAuthentication","test_user_authentication","",""
"","484","T29: Create a task with an invalid date format.","tests","Mon Jan 20 15:04:57 EET 2025","passed","Mon Jan 20 15:04:58 EET 2025","TestTaskManagement","test_task_management","",""
